Date,Ticker,mom_1m,mom_3m,mom_6m,mom_12m,mom_12m_ex_1m,rel_3m_spy,rel_6m_spy,rel_12m_spy,vol_3m,vol_6m,drawdown_6m,drawdown_12m,pct_above_200dma
2019-06-30,BRK-B,-0.048756709926041336,0.32870128677114996,-0.9400869724805733,0.12148525900773988,0.11025431970173684,0.32870128677114996,-0.9400869724805733,0.12148525900773999,-1.1126064097393182,-0.8211084733992763,0.3776377459922606,0.5357282610728237,-0.4067226718232018
2019-06-30,LLY,-2.443708258010012,-2.1000814724525023,-1.4021352311064317,0.9146626436473609,1.5921868765086602,-2.1000814724525023,-1.4021352311064317,0.9146626436473609,-0.34550454195386754,-0.4254276840895675,-1.909665821628806,-0.7507563772476715,-1.2143652399829075
2019-06-30,WMT,0.13320441861859655,1.261359102043226,0.0007278140803001019,0.8800499221871321,0.7955277737558917,1.261359102043226,0.0007278140803000914,0.8800499221871321,-1.2257705154210765,-1.113589570592499,0.6763843242611017,0.7886374554132888,0.7193494083311825
2019-06-30,JPM,-0.5243504626910079,0.9491595544961524,-0.21483038329282533,-0.04424675312741393,0.05726001652139329,0.9491595544961524,-0.21483038329282533,-0.044246753127413815,-0.4214099035110387,-0.6299974771768586,0.006624853429191386,0.38995083272596387,-0.1676357445012008
2019-06-30,V,-0.12654384008880537,0.9490278881356596,0.7348684413223309,0.8816546425837084,0.8650328458960472,0.9490278881356596,0.7348684413223309,0.8816546425837084,-1.018765762719012,-0.7738362126515917,0.6763843242611017,0.7886374554132888,1.1844935167153399
2019-06-30,ORCL,0.8404045777566641,0.3804943118670916,0.4478923335337373,0.8617833652661652,0.6018450935079059,0.3804943118670916,0.4478923335337373,0.8617833652661652,-0.10778441452488098,-0.5077007485888677,0.6763843242611017,0.7886374554132888,0.6539634170387469
2019-06-30,XOM,0.009566195640133307,-0.8928913896998513,-0.30062564305238154,-0.6320636184828984,-0.6288073921957033,-0.8928913896998513,-0.30062564305238154,-0.6320636184828982,-0.7380597427806034,-0.75322360775161,-0.06865415659398229,0.03870335277650551,-0.7503950825399291
2019-06-30,MA,-0.5873056428963949,1.095589574487678,1.262990731354544,1.030345000586933,1.1373166433998703,1.095589574487678,1.262990731354544,1.030345000586933,-0.36804415483902053,-0.4428307598771534,0.6763843242611017,0.7886374554132888,1.49712826099428
2019-06-30,ASML,0.451408419811351,1.0186425118682545,0.9298335429250175,-0.2201093408049951,-0.32317116129427226,1.0186425118682545,0.9298335429250175,-0.22010934080499497,0.2896379144886495,0.3363994558318045,0.5984387579277866,0.6036740651002788,0.9702299446619487
2019-06-30,JNJ,-0.3917878956786015,-0.366351160254829,-0.6372932074601924,0.27833895448282514,0.3437160485815663,-0.366351160254829,-0.6372932074601924,0.2783389544828252,-0.9875172166575249,-1.0375222856917443,0.5511368836557639,0.3634798024887852,-0.4856075498236371
2019-06-30,BAC,0.26628153979113395,0.27662401488566263,-0.05711722493682402,-0.2724161018208605,-0.33521079359562783,0.27662401488566263,-0.057117224936824036,-0.27241610182086035,-0.060679167612981574,-0.09762311477108049,-0.17482584550543476,0.2819389725089751,-0.34144028011872896
2019-06-30,COST,0.39928692158934664,0.7265012616096524,0.6410537108878577,0.7037082275353277,0.5609021709855219,0.7265012616096524,0.6410537108878577,0.7037082275353277,-1.024720395457718,-0.9055898239224912,0.6763843242611017,0.7886374554132888,0.944902202662225
2019-06-30,ABBV,-2.5901585240229035,-1.431967804616208,-2.3677376775687993,-1.2543456753197755,-0.7442595333730344,-1.431967804616208,-2.3677376775687993,-1.2543456753197753,1.6360034829532817,0.7448603522594153,-0.890766583116885,-1.5472628633524494,-2.0825423200860977
2019-06-30,MU,1.948990497549132,-1.1993795189285708,0.10603018386734868,-1.6243298730672728,-1.8434753158824913,-1.1993795189285708,0.10603018386734868,-1.6243298730672726,2.4130350736981376,2.2047551246974533,-0.8324342238799415,-2.1397393214099876,-0.7764579066347026
2019-06-30,NFLX,-0.23674653564599726,-0.04246407489942577,1.0547406551265106,-0.7539202052144942,-0.699804960192139,-0.04246407489942579,1.0547406551265106,-0.753920205214494,0.7279816104241469,0.9936223590331646,0.5174558876798959,0.5904779824670336,0.2433882836261741
2019-06-30,HD,0.4014766489791923,0.6917305925964208,0.17749389926437506,-0.08740594111666408,-0.1875943812693517,0.6917305925964208,0.17749389926437506,-0.08740594111666396,-0.745974448839801,-0.7807625278432916,0.6763843242611017,0.7886374554132888,0.5496940085836721
2019-06-30,BABA,1.021237624324099,-1.2588219792841797,0.22773469956819237,-0.8616953397966062,-1.0247190736498117,-1.2588219792841797,0.22773469956819237,-0.861695339796606,0.718008381522437,0.6006205480823266,-0.9122897430414154,-0.24518574131808696,-0.3026552830841956
2019-06-30,GE,0.5987655598507128,0.21999101586913103,1.4990021361421144,-1.293966706497502,-1.3586915611375887,0.21999101586913103,1.4990021361421144,-1.293966706497502,0.840253833626189,1.595837443557362,0.6763843242611017,-1.2628148016490301,0.3284350056295625
2019-06-30,PG,-0.324213108476719,0.3302864809428218,0.07327044416323876,1.4511140808839984,1.4753225389168263,0.3302864809428218,0.07327044416323875,1.4511140808839982,-0.9216519289430326,-0.9229566467135282,0.6763843242611017,0.7886374554132888,0.8645529943310903
2019-06-30,AMD,0.4952362806191612,1.8747167740806836,2.7125450071563963,3.9206028348743365,3.565665504752669,1.8747167740806836,2.7125450071563963,3.920602834874336,2.9991710676709706,3.5578805852074087,0.6763843242611017,0.6053745242426921,1.8134655685085894
2019-06-30,CVX,0.2065176337633187,-0.1624898311833097,-0.19460506296220578,-0.3883294101972607,-0.4336344462176525,-0.1624898311833097,-0.19460506296220578,-0.3883294101972605,-0.40123477296124294,-0.6373336797587327,0.6763843242611017,0.7886374554132888,0.0021314403985085674
2019-06-30,UNH,-1.3247381940787202,-0.5095726096674537,-1.2830784271286402,-0.4488085978027772,-0.16703310941260904,-0.5095726096674537,-1.2830784271286402,-0.44880859780277704,0.261266659373907,0.07222737650688604,-0.9598288654149554,-0.5785274255956012,-1.1345721231216812
2019-06-30,WFC,-0.30507984397498533,-0.5390048494421167,-0.9266805158386755,-0.991837960229274,-0.9194111373606151,-0.5390048494421167,-0.9266805158386755,-0.9918379602292737,-0.585775389864015,-0.6511585111646181,-0.09802415137928867,-1.0504942737045102,-1.0933018290733352
2019-06-30,KO,-0.7285721613844751,0.7363880976058148,-0.6410055357385226,0.369095664279045,0.5175168244213324,0.7363880976058148,-0.6410055357385226,0.3690956642790451,-1.245850127334121,-0.6853055597477753,0.6763843242611017,0.7886374554132888,0.1697970385668086
2019-06-30,MS,-0.10856790946564651,0.1316484793497005,-0.4797640046414309,-0.7096111895155569,-0.6811539093282155,0.1316484793497005,-0.4797640046414309,-0.7096111895155567,0.06451655543746398,-0.0380275776264037,-1.0065333494512314,-0.4721022578615304,-0.6449962780533525
2019-06-30,AZN,0.4247429501819777,-0.1522281825327284,-0.5282810054078225,0.44190506989558137,0.3074434005799493,-0.15222818253272843,-0.5282810054078225,0.4419050698955814,-0.6463437029806649,-0.09022980348495567,0.5444377263667945,0.7100938203016829,0.013127435167981824
2019-06-30,CSCO,-0.5864887989107731,-0.16301546978522413,0.4993754253332368,0.8376312605144632,0.9460078751064307,-0.16301546978522416,0.4993754253332368,0.8376312605144632,0.16256458959249612,-0.29785001304245573,0.27760034181378684,0.5512539676572445,0.47822174664441214
2019-06-30,CAT,1.065279166392146,-0.2604262632212476,-0.6850613493609385,-0.3605921899694822,-0.5725265059416659,-0.2604262632212476,-0.6850613493609385,-0.36059218996948206,-0.08448644641934816,0.2938593748017935,0.2658085077857905,-0.18316702368060547,-0.3785409494411582
2019-06-30,TM,-0.5359080630673063,0.20226530711835844,-0.7935748555150802,-0.5910670252497898,-0.48090125141119866,0.20226530711835844,-0.7935748555150802,-0.5910670252497896,-1.2482485612998526,-0.9749558281255191,0.6763843242611017,0.2863128640497938,-0.4431070306265014
2019-06-30,SAP,0.5623886088074367,2.005700868587219,1.179722616182096,0.3656467239469349,0.2041703014596542,2.005700868587219,1.179722616182096,0.365646723946935,0.9765588107726443,0.18396409811193262,0.6763843242611017,0.7886374554132888,1.7909113445967177
2019-06-30,IBM,0.06951600185049209,-0.5371022360555836,0.26203274173889235,-0.34131879630319684,-0.3610217882565948,-0.5371022360555836,0.26203274173889235,-0.34131879630319667,-0.5889004209715415,-0.44519451565492624,0.4739380925557098,0.19479339204966067,-0.14963516851630587
2019-06-30,GS,0.7491463632768801,0.44089750860129245,0.22191559623839172,-0.7365802152058148,-0.8629442197793796,0.44089750860129245,0.22191559623839172,-0.7365802152058146,-0.07464775193027147,0.0433362863611438,0.641052283147084,-0.6131968835140618,-0.3978887921760875
2019-06-30,MRK,-0.3212392162992172,-0.22555699002211016,-0.5259078039486776,1.313726168458125,1.3399764844806041,-0.22555699002211016,-0.5259078039486776,1.313726168458125,-0.6337485558752031,-0.7412126278621818,0.6763843242611017,0.7886374554132888,0.3993086370515023
2019-06-30,LRCX,-0.006026632384328525,0.26001074092286924,1.1982526300445284,0.004996363543690763,-0.011741671878105958,0.26001074092286924,1.1982526300445284,0.004996363543690874,1.091164646660825,1.3741198383134139,-0.9549561992208118,-0.18244794477093065,0.9037348662236258
2019-06-30,HSBC,-1.1283696203234546,0.08508624342808668,-0.8816055353494046,-0.74696154684263,-0.5151690018726276,0.08508624342808667,-0.8816055353494046,-0.7469615468426298,-1.0568213949926255,-1.067014272647342,0.11652018651803053,-0.13482058085917306,-0.5090280849732284
2019-06-30,NVS,-0.3104635550630057,0.3143704351585627,0.16532813036678812,1.1983373830630457,1.223974559006487,0.3143704351585627,0.16532813036678812,1.1983373830630457,-0.4443334536538256,-0.7883430051648777,0.6763843242611017,0.7886374554132888,0.984914251851856
2019-06-30,AXP,-0.11960978873740573,1.194996532019743,0.6450387410309869,0.7072732244929818,0.6941865347125687,1.194996532019743,0.6450387410309869,0.7072732244929818,-0.9360036954530243,-0.9456532645578131,0.6763843242611017,0.7886374554132888,0.7944634447849696
2019-06-30,NVO,-0.0183558620751117,-0.6955039390698193,-0.4487638636633792,0.09002924297844907,0.07300290075782437,-0.6955039390698193,-0.4487638636633792,0.09002924297844918,-0.4653309030244264,-0.6436996949022762,0.23236935605181527,0.5243293928813775,0.16514409895104679
2019-06-30,PM,-0.940734208174256,-1.581238435312199,0.06339172160000568,-0.36199827821653674,-0.16544181401323585,-1.581238435312199,0.06339172160000567,-0.3619982782165366,-0.4449801680241553,-0.30894274674920574,-1.118410080429091,-0.2797468687908032,-0.954959903883373
2019-06-30,RTX,-0.9917154049086251,-0.21564946425941048,0.231298506843413,-0.2097502490219147,4.23759165458214e-05,-0.21564946425941048,0.231298506843413,-0.20975024902191455,0.0005241437176624375,-0.20914386138767488,-0.8229869546098179,-0.10389082878539314,-0.371159531503072
2019-07-31,NVDA,0.16673072059913888,-1.177718826143692,0.4927812666430553,-2.02708445547597,-2.038296718895537,-1.177718826143692,0.4927812666430554,-2.02708445547597,1.3664372094687058,1.4650441323701822,-0.6251792498531961,-3.9220732414016855,-0.7184151455444433
2019-07-31,GOOGL,1.9724779174460745,0.027954189480379303,-0.29043858168758496,-0.47132821004463266,-0.9548144206753094,0.02795418948037931,-0.2904385816875849,-0.47132821004463266,0.5774516855009906,0.4098595397072755,0.6565529792946024,0.6037034415530637,0.06292572134178295
2019-07-31,AAPL,1.073337644107594,0.7511748310686325,1.4413370613638918,0.2725838506450487,-0.05528135437231366,0.7511748310686325,1.441337061363892,0.2725838506450487,0.07268666230254209,-0.06355426659867792,0.6565529792946024,0.11060719093192777,0.7970409502004899
2019-07-31,MSFT,-0.019838124118477768,0.48255254275114834,1.6481893973186859,1.1452547576344259,1.1229508173909175,0.48255254275114834,1.6481893973186863,1.1452547576344259,-0.3494943582234667,-0.46476990545705504,0.6565529792946024,0.7329318162660513,1.0526255094497459
2019-07-31,AMZN,-0.6005829836223063,-0.6570060072257449,-0.2559510849079981,-0.17358357447675488,-0.006366748552570159,-0.6570060072257449,-0.25595108490799806,-0.17358357447675488,-0.12344205854632276,-0.02761960192517644,0.06139822998986892,-0.11569766607557942,-0.13387325319186014
2019-07-31,META,-0.22075126215860105,-0.14315973888584252,0.40107044043898954,0.21497607047868034,0.26800011653570144,-0.14315973888584252,0.4010704404389896,0.21497607047868034,0.46387767278603637,0.8206719005520481,0.6565529792946024,0.7329318162660513,1.0264924531380002
2019-07-31,AVGO,-0.20178554967377438,-1.3773358364333959,-0.13117166636388236,1.4069092382485566,1.4483376052493269,-1.3773358364333959,-0.1311716663638823,1.4069092382485566,1.0456610736079337,0.785846130826551,-0.8883810357114937,-0.20923180905529784,0.14316709163276672
2019-07-31,TSLA,1.1625635332744113,-0.027559431745833213,-2.7417684010887835,-1.4132407660128556,-1.6429296140730714,-0.027559431745833207,-2.7417684010887835,-1.4132407660128556,2.9408401632433048,2.8047792010998975,-4.039646725460818,-2.9028659461788306,-2.5628812464093067
2019-07-31,BRK-B,-1.0095718806914824,-0.9632955892329255,-0.9760905484364272,-0.23589069464883594,0.05557230463805637,-0.9632955892329255,-0.9760905484364271,-0.23589069464883594,-1.0952323373334296,-1.064193200780318,-0.34245495294821665,0.045911056471851355,-0.9459440671401641
2019-07-31,LLY,-0.6454737645970269,-1.1357650149412881,-1.6443856560241656,0.22103071467236832,0.4095850050823713,-1.1357650149412881,-1.6443856560241654,0.22103071467236832,-0.36949832872088295,-0.3555130654154141,-2.3310544774109174,-1.0890327758176184,-1.5896904468812105
2019-07-31,WMT,-0.35693587215595496,0.9445928687420114,0.3924624474425972,0.9331505256501192,1.0314910798438783,0.9445928687420114,0.39246244744259723,0.9331505256501192,-1.267470241283011,-1.148540678310424,0.6374420460859109,0.7212771915763982,0.3030835589621691
2019-07-31,JPM,0.49151072460100015,-0.10889021163723457,0.16949146543023152,-0.22868597891790282,-0.37140771415700885,-0.10889021163723457,0.16949146543023158,-0.22868597891790282,-0.8025075454740537,-0.5820103508987775,0.6565529792946024,0.7329318162660513,0.2062607143081906
2019-07-31,V,0.1353468945116767,1.0198933881783576,1.7099725928201404,1.1704354259232312,1.0931273283437697,1.0198933881783576,1.7099725928201406,1.1704354259232312,-0.8583583694211463,-0.9308321925183562,0.6565529792946024,0.7329318162660513,1.0820991758321767
2019-07-31,ORCL,-0.48195672425345887,0.10951477360169865,0.11196965448857589,0.6023557434922583,0.7419559589461897,0.10951477360169865,0.11196965448857596,0.6023557434922583,-0.03866858284396404,-0.4399400390924917,0.5076080312301282,0.6420991264044256,0.17096215239078594
2019-07-31,XOM,-0.8860021585494676,-1.1244812052568023,-0.6578774757074738,-0.6805777129754756,-0.4423373417683823,-1.1244812052568023,-0.6578774757074737,-0.6805777129754756,-0.9256798966151613,-0.7866423659733169,-0.6707098915115974,-0.3961888145926487,-1.1400988297673496
2019-07-31,MA,0.22531266896074123,0.8455771736700333,1.4623789305802046,1.5443222549148474,1.4256141720224877,0.8455771736700333,1.4623789305802048,1.5443222549148474,-0.4021036420082194,-0.5812196119168218,0.6565529792946024,0.7329318162660513,1.3947704080730021
2019-07-31,ASML,0.9840307652759166,0.7695653382062784,1.4202570860502501,-0.15759812597487077,-0.433100671889238,0.7695653382062784,1.4202570860502504,-0.15759812597487077,0.6877245572984076,0.4762769945975882,0.6565529792946024,0.7329318162660513,1.513699522361427
2019-07-31,JNJ,-1.540717139526573,-1.245691887438743,-1.0402819355323498,-0.387085036089716,0.06502641802284949,-1.245691887438743,-1.0402819355323496,-0.387085036089716,-0.6233087646518711,-0.933645954508942,-0.7148040323161151,-0.4558030621557141,-1.3896587541506618
2019-07-31,BAC,0.7321095002954795,-0.07911717444838753,-0.23234620563273942,-0.35849433783550844,-0.5578612166354823,-0.07911717444838753,-0.23234620563273936,-0.35849433783550844,-0.2003819871253986,-0.19680257496347767,0.6565529792946024,0.7329318162660513,0.2194968338504709
2019-07-31,COST,0.4566315079771271,1.622963960481575,1.4474457409277965,0.9787288312214348,0.798523579470725,1.622963960481575,1.4474457409277968,0.9787288312214348,-1.1176893731737045,-0.911108412750884,0.6565529792946024,0.7329318162660513,1.103682998678277
2019-07-31,ABBV,-1.6306272669021387,-2.360751973583816,-2.1883173154497877,-1.6725108063916598,-1.2913528892487163,-2.360751973583816,-2.1883173154497877,-1.6725108063916598,1.491389338872084,0.7353623058385225,-2.214944536598764,-2.4212089434641326,-2.709322106391173
2019-07-31,MU,2.678622898866099,0.7737808534866013,0.47833105935363995,-1.206730842744443,-1.7388051719215418,0.7737808534866013,0.47833105935364,-1.206730842744443,2.5876393435646152,2.479953064880669,0.6565529792946024,-0.9674815496623475,0.9855499939456249
