Date,ticker,adj_close,fwd_excess,fwd_return
2017-06-30,ASML,120.43375396728516,0.21911082490032574,0.3338963819501868
2017-06-30,AVGO,18.247285842895508,-0.0006032565957818647,0.11418230045407918
2017-06-30,AXP,74.83955383300781,0.07312579709418698,0.18791135414404803
2017-06-30,AZN,27.089563369750977,-0.08125855911221058,0.03352699793765046
2017-06-30,BABA,133.81202697753906,0.10899012926310636,0.2237756863129674
2017-06-30,BAC,19.915990829467773,0.11346823076181556,0.2282537878116766
2017-06-30,BRK-B,169.3699951171875,0.05555161562086042,0.17033717267072146
2017-06-30,CAT,88.83838653564453,0.3710156877732165,0.4858012448230775
2017-06-30,COST,142.41259765625,0.05615883558405299,0.17094439263391403
2017-06-30,CSCO,24.077911376953125,0.13096151038488113,0.24574706743474217
2017-06-30,CVX,72.45325469970703,0.10855927830319656,0.2233448353530576
2017-06-30,CYATY,,,
2017-06-30,GE,119.90457916259766,-0.45776808334942853,-0.3429825262995675
2017-06-30,GOOGL,46.13541793823242,0.01829230233688417,0.1330778593867452
2017-06-30,GS,184.75125122070312,0.040840483493395974,0.15562604054325702
2017-06-30,HD,124.93179321289062,0.13434525529525398,0.24913081234511503
2017-06-30,HSBC,29.061023712158203,0.02080653307463476,0.1355920901244958
2017-06-30,IBM,101.61912536621094,-0.09683920772629429,0.017946349323566757
2017-06-30,JNJ,104.49388122558594,-0.04539364736849061,0.06939190968137043
2017-06-30,JPM,72.2813949584961,0.06854880189018031,0.18333435894004135
2017-06-30,KO,34.397029876708984,-0.07522716856591827,0.039558388483942775
2017-06-30,LLY,72.12138366699219,-0.07547281986561205,0.03931273718424899
2017-06-30,LRCX,12.553059577941895,0.19378143348569,0.30856699053555103
2017-06-30,MA,115.5815658569336,0.13569896366754586,0.2504845207174069
2017-06-30,META,149.9326934814453,0.0539784218229018,0.16876397887276284
2017-06-30,MRK,47.024173736572266,-0.2229287910046298,-0.10814323395476877
2017-06-30,MS,34.70522689819336,0.07480975793237588,0.18959531498223692
2017-06-30,MSFT,62.745567321777344,0.13906081098627432,0.25384636803613536
2017-06-30,MU,29.134307861328125,0.2623075680306639,0.37709312508052495
2017-06-30,NFLX,14.940999984741211,0.17000121526203937,0.2847867723119004
2017-06-30,NVDA,3.568336248397827,0.22586812268567424,0.3406536797355353
2017-06-30,NVO,18.181276321411133,0.14946733249061883,0.2642528895404799
2017-06-30,NVS,55.408905029296875,-0.10891524086916649,0.005870316180694557
2017-06-30,ORCL,44.01601028442383,-0.16453555559820332,-0.04974999854834228
2017-06-30,PG,68.9515380859375,-0.04427824627232857,0.07050731077753247
2017-06-30,PLTR,,,
2017-06-30,PM,75.88580322265625,-0.19759666334409265,-0.0828111062942316
2017-06-30,RTX,62.948272705078125,-0.057431661237162146,0.057353895812698896
2017-06-30,SAP,92.25588989257812,-0.04131640793808922,0.07346914911177183
2017-06-30,SPY,211.27162170410156,0.0,0.11478555704986104
2017-06-30,TM,84.38821411132812,0.11430662071599085,0.2290921777658519
2017-06-30,TSLA,24.107332229614258,-0.25377505676839507,-0.13898949971853403
2017-06-30,UNH,161.9813995361328,0.08273285286203014,0.19751840991189118
2017-06-30,V,88.42342376708984,0.1051545887762011,0.21994014582606214
2017-06-30,WFC,43.72127914428711,-0.0041981710609946266,0.11058738598886642
2017-06-30,WMT,21.941015243530273,0.20517806069795297,0.319963617747814
2017-06-30,XOM,54.942752838134766,-0.059016144292872275,0.05576941275698877
2017-07-31,AAPL,34.57081985473633,-0.019681715701688196,0.13421512506492395
2017-07-31,ABBV,48.920166015625,0.4741028173777857,0.6279996581443978
2017-07-31,AMD,13.609999656677246,-0.14434503197011894,0.0095518087964932
2017-07-31,AMZN,49.388999938964844,0.3149424219832231,0.46883926274983523
2017-07-31,ASML,138.93643188476562,0.19619955323875038,0.3500963940053625
2017-07-31,AVGO,19.312915802001953,-0.13753878345998216,0.01635805730662998
2017-07-31,AXP,76.0048599243164,0.02099233179714921,0.17488917256376135
2017-07-31,AZN,23.98248863220215,0.02564127723511711,0.17953811800172925
2017-07-31,BABA,147.1552276611328,0.1645285164386452,0.31842535720525733
2017-07-31,BAC,19.801057815551758,0.18527144746113855,0.3391682882277507
2017-07-31,BRK-B,174.97000122070312,0.07134179092544857,0.2252386316920607
2017-07-31,CAT,94.88378143310547,0.2898149368910721,0.4437117776576842
2017-07-31,COST,141.14816284179688,0.08307907543749216,0.2369759162041043
2017-07-31,CSCO,24.419330596923828,0.18828072997945022,0.34217757074606237
2017-07-31,CVX,75.82835388183594,0.01649076664638649,0.17038760741299863
2017-07-31,CYATY,,,
2017-07-31,GE,113.6895980834961,-0.5117910640617747,-0.3578942232951625
2017-07-31,GOOGL,46.92048263549805,0.09646789728906513,0.25036473805567727
2017-07-31,GS,187.60702514648438,0.04279118252478065,0.1966880232913928
2017-07-31,HD,121.83705139160156,0.20380230258393794,0.3576991433505501
2017-07-31,HSBC,31.378889083862305,-0.055956248452502466,0.09794059231410968
2017-07-31,IBM,95.56808471679688,0.0010289553583409106,0.15492579612495305
2017-07-31,JNJ,104.83353424072266,-0.0996420520328749,0.054254788733737236
2017-07-31,JPM,72.99703979492188,0.12009272514295088,0.273989565909563
2017-07-31,KO,35.15629577636719,-0.09888096188103779,0.055015878885574354
2017-07-31,LLY,72.43684387207031,-0.1559881695671883,-0.0020913288005761643
2017-07-31,LRCX,14.153368949890137,0.053686158169502285,0.20758299893611443
2017-07-31,MA,121.8466567993164,0.1726180832958184,0.32651492406243054
2017-07-31,META,168.07594299316406,-0.04967247450325818,0.10422436626335396
2017-07-31,MRK,46.870094299316406,-0.21172092619742788,-0.05782408543081574
2017-07-31,MS,36.72218704223633,0.06307680313577779,0.21697364390238993
2017-07-31,MSFT,66.17733001708984,0.1665416653657985,0.32043850613241065
2017-07-31,MU,27.436599731445312,0.40086836777469714,0.5547652085413093
2017-07-31,NFLX,18.166000366210938,0.3340476787612945,0.48794451952790663
2017-07-31,NVDA,4.011415958404541,0.36100904566566894,0.5149058864322811
2017-07-31,NVO,17.97356605529785,0.16857203301201684,0.322468873778629
2017-07-31,NVS,56.557308197021484,-0.09685448745042291,0.05704235331618923
2017-07-31,ORCL,43.99699783325195,-0.11253524426236172,0.04136159650425042
2017-07-31,PG,72.41886138916016,-0.1887992884374874,-0.03490244767087525
2017-07-31,PLTR,,,
2017-07-31,PM,75.4076919555664,-0.21708950572051622,-0.06319266495390408
2017-07-31,RTX,61.123355865478516,0.024140321906003237,0.17803716267261538
2017-07-31,SAP,93.29594421386719,-0.0839865509727653,0.06991028979384684
2017-07-31,SPY,215.6140899658203,0.0,0.15389684076661214
2017-07-31,TM,90.67193603515625,0.0867151738890517,0.24061201465566384
2017-07-31,TSLA,21.564666748046875,-0.05855570798302345,0.09534113278358869
2017-07-31,UNH,167.5636749267578,0.0894221444350729,0.24331898520168505
2017-07-31,V,93.87328338623047,0.09811729526657786,0.25201413603319
2017-07-31,WFC,42.56135940551758,0.08304726844353505,0.2369441092101472
2017-07-31,WMT,23.19055938720703,0.19422002070975686,0.348116861476369
2017-07-31,XOM,54.47313690185547,-0.04242788943772147,0.11146895132889068
2017-08-31,AAPL,38.26988983154297,-0.014259605423077693,0.09444587649675218
2017-08-31,ABBV,52.69186019897461,0.45138386962986776,0.5600893515496976
2017-08-31,AMD,13.0,-0.17716704679081097,-0.0684615648709811
2017-08-31,AMZN,49.029998779296875,0.4336665238189439,0.5423720057387738
2017-08-31,ASML,144.4631805419922,0.14131070496886422,0.2500161868886941
2017-08-31,AVGO,19.736507415771484,-0.12045601687407148,-0.01175053495424161
2017-08-31,AXP,76.78067016601562,0.03219880509075734,0.14090428701058721
2017-08-31,AZN,24.06842041015625,0.03549470408858424,0.1442001860084141
2017-08-31,BABA,163.1006317138672,-0.02485787200668854,0.08384760991314133
2017-08-31,BAC,19.712560653686523,0.24067859029494887,0.34938407221477874
2017-08-31,BRK-B,181.16000366210938,0.03503481814497533,0.1437403000648052
2017-08-31,CAT,97.83145141601562,0.22140166023544716,0.33010714215527703
2017-08-31,COST,140.018310546875,0.11611786620532816,0.22482334812515803
2017-08-31,CSCO,25.009431838989258,0.3040189807824969,0.41272446270232677
2017-08-31,CVX,75.48897552490234,-0.048565551528261475,0.0601399303915684
2017-08-31,CYATY,,,
2017-08-31,GE,108.98399353027344,-0.5193721019166797,-0.41066661999684984
2017-08-31,GOOGL,47.40383529663086,0.04694104850342007,0.15564653042324994
2017-08-31,GS,186.91941833496094,0.07345516509010519,0.18216064700993506
2017-08-31,HD,122.77873992919922,0.11364306965787341,0.22234855157770328
2017-08-31,HSBC,30.621578216552734,-0.05166387259421046,0.05704160932561941
2017-08-31,IBM,95.4830322265625,0.002509947185625583,0.11121542910545545
2017-08-31,JNJ,105.22217559814453,-0.11518634527506555,-0.006480863355235678
2017-08-31,JPM,72.27345275878906,0.1761478479454106,0.2848533298652405
2017-08-31,KO,34.933868408203125,-0.1444669566300848,-0.035761474710254926
2017-08-31,LLY,71.69063568115234,-0.14815396533969238,-0.03944848341986251
2017-08-31,LRCX,14.732072830200195,0.05350082221687713,0.162206304136707
2017-08-31,MA,127.09050750732422,0.21394710190967636,0.32265258382950623
2017-08-31,META,170.77706909179688,-0.07178041924585576,0.03692506267397411
2017-08-31,MRK,46.85541915893555,-0.24624519475723172,-0.13753971283740185
2017-08-31,MS,35.62599563598633,0.13395719979789988,0.24266268171772976
2017-08-31,MSFT,68.42420959472656,0.15762595953223935,0.2663314414520692
2017-08-31,MU,31.19302749633789,0.4180384047925785,0.5267438867124083
2017-08-31,NFLX,17.47100067138672,0.5590868235319271,0.6677923054517569
2017-08-31,NVDA,4.186160564422607,0.32140883044892665,0.4301143123687565
2017-08-31,NVO,20.394641876220703,-0.02764702559097798,0.08105845632885189
2017-08-31,NVS,55.953243255615234,-0.11985752393947191,-0.011152042019642039
2017-08-31,ORCL,44.3494758605957,-0.0940431949959839,0.014662286923845969
2017-08-31,PG,73.57510375976562,-0.2448118218936738,-0.13610633997384392
2017-08-31,PLTR,,,
2017-08-31,PM,75.54985046386719,-0.20575015865199875,-0.09704467673216888
2017-08-31,RTX,62.091026306152344,0.02978447832417408,0.13848996024400395
2017-08-31,SAP,92.50269317626953,-0.11299332424388853,-0.004287842324058655
2017-08-31,SPY,216.24319458007812,0.0,0.10870548191982987
2017-08-31,TM,90.78443145751953,0.10054250978926027,0.20924799170909014
2017-08-31,TSLA,23.726667404174805,-0.14478306861529378,-0.036077586695463904
2017-08-31,UNH,173.7574462890625,0.03651727719360176,0.14522275911343163
2017-08-31,V,97.76426696777344,0.08306693106274765,0.19177241298257752
2017-08-31,WFC,40.58949279785156,0.049879075722009336,0.1585845576418392
2017-08-31,WMT,22.776287078857422,0.05031050406632542,0.1590159859861553
2017-08-31,XOM,52.45173263549805,-0.09701107555039035,0.011694406369439525
2017-09-30,AAPL,35.96436309814453,0.03998277850892018,0.09700014064724471
2017-09-30,ABBV,62.18060302734375,0.02326596074119558,0.08028332287952011
2017-09-30,AMD,12.75,-0.2687820530610804,-0.21176469092275585
2017-09-30,AMZN,48.067501068115234,0.4485112207307389,0.5055285828690634
2017-09-30,ASML,158.22467041015625,0.102795653295916,0.15981301543424054
2017-09-30,AVGO,19.067956924438477,-0.06465307573169521,-0.007635713593370674
2017-09-30,AXP,80.66876220703125,-0.018209563409890883,0.03880779872843365
2017-09-30,AZN,27.33617401123047,0.004434234244266921,0.061451596382591456
2017-09-30,BABA,164.02183532714844,0.005688842478054124,0.06270620461637866
2017-09-30,BAC,20.909008026123047,0.13599029991053335,0.1930076620488579
2017-09-30,BRK-B,183.32000732421875,0.031134436670737564,0.0881517988090621
2017-09-30,CAT,103.84339904785156,0.13733113431622446,0.194348496454549
2017-09-30,COST,146.76275634765625,0.0964001431776147,0.15341750531593923
2017-09-30,CSCO,26.11198616027832,0.23894768614694173,0.29596504828526626
2017-09-30,CVX,82.419189453125,-0.06762650891147182,-0.010609146773147282
2017-09-30,CYATY,,,
2017-09-30,GE,108.41397094726562,-0.49103719854127237,-0.43401983640294783
2017-09-30,GOOGL,48.32089614868164,0.008114385761913923,0.06513174790023846
2017-09-30,GS,198.1559600830078,0.011158689498667496,0.06817605163699203
2017-09-30,HD,133.99404907226562,0.044502731276942376,0.10152009341526691
2017-09-30,HSBC,31.260581970214844,-0.06247492570261559,-0.005457563564291057
2017-09-30,IBM,96.85152435302734,0.02162411182647106,0.0786414739647956
2017-09-30,JNJ,103.34618377685547,-0.05893707284403382,-0.0019197107057092877
2017-09-30,JPM,75.94713592529297,0.10714426738098148,0.16416162951930602
2017-09-30,KO,34.79439163208008,-0.07562216169136293,-0.018604799553038398
2017-09-30,LLY,75.43873596191406,-0.14004151305561685,-0.08302415091729232
2017-09-30,LRCX,16.4674015045166,0.046730630746733226,0.10374799288505776
2017-09-30,MA,134.62246704101562,0.18737245503385713,0.24438981717218167
2017-09-30,META,169.6846923828125,-0.12186200519972412,-0.06484464306139959
2017-09-30,MRK,47.319969177246094,-0.19158403981699423,-0.1345666776786697
2017-09-30,MS,37.71657943725586,0.07360275938273686,0.1306201215210614
2017-09-30,MSFT,68.16798400878906,0.18018570439370918,0.2372030665320337
2017-09-30,MU,38.3741569519043,0.26868819839591374,0.32570556053423827
2017-09-30,NFLX,18.135000228881836,0.5716013020277013,0.6286186641660259
2017-09-30,NVDA,4.416665554046631,0.2401518762647319,0.2971692384030564
2017-09-30,NVO,20.621631622314453,-0.020053706001448734,0.0369636561368758
2017-09-30,NVS,56.98878479003906,-0.08077896812865815,-0.023761605990333612
2017-09-30,ORCL,42.60475540161133,-0.10336067110479041,-0.04634330896646588
2017-09-30,PG,72.54647064208984,-0.17239424784990298,-0.11537688571157845
2017-09-30,PLTR,,,
2017-09-30,PM,72.40898895263672,-0.14289766442292862,-0.08588030228460408
2017-09-30,RTX,60.20317840576172,0.03944046658219347,0.096457828720518
2017-09-30,SAP,96.64525604248047,-0.09796573650807916,-0.040948374369754625
2017-09-30,SPY,220.60032653808594,0.0,0.057017362138324534
2017-09-30,TM,97.196044921875,0.05599418917222643,0.11301155131055096
2017-09-30,TSLA,22.739999771118164,-0.27680624699276,-0.21978888485443548
2017-09-30,UNH,171.74229431152344,0.04297470382382684,0.09999206596215138
2017-09-30,V,99.38864135742188,0.0836192722908502,0.14063663442917473
2017-09-30,WFC,43.83222198486328,-0.09435320052937846,-0.03733583839105392
2017-09-30,WMT,22.796709060668945,0.09440472552017654,0.15142208765850107
2017-09-30,XOM,56.33427429199219,-0.12910242458410148,-0.07208506244577695
2017-10-31,AAPL,39.445980072021484,-0.05286673422049648,-0.014846632091381817
2017-10-31,ABBV,63.59385299682617,0.05062037690880716,0.08864047903792183
2017-10-31,AMD,10.989999771118164,-0.048029170279081934,-0.01000906814996727
2017-10-31,AMZN,55.263999938964844,0.37893312931237344,0.4169532314414881
2017-10-31,ASML,167.05088806152344,0.013815021251765591,0.051835123380880255
2017-10-31,AVGO,20.748022079467773,-0.1501234150820555,-0.11210331295294085
2017-10-31,AXP,85.50991821289062,0.0033373050555673966,0.04135740718468206
2017-10-31,AZN,27.836423873901367,0.021048563226127026,0.05906866535524169
2017-10-31,BABA,175.58909606933594,-0.07236485068975917,-0.03434474856064451
2017-10-31,BAC,22.600540161132812,0.06312088706238472,0.10114098919149939
2017-10-31,BRK-B,186.94000244140625,-0.0016983240320964654,0.0363217780970182
2017-10-31,CAT,113.75228118896484,0.03532464253744183,0.0733447446665565
2017-10-31,COST,143.89524841308594,0.1928851302389527,0.23090523236806737
2017-10-31,CSCO,26.744874954223633,0.2790825657680931,0.31710266789720776
2017-10-31,CVX,81.28987121582031,0.06249144071541424,0.1005115428445289
2017-10-31,CYATY,,,
2017-10-31,GE,90.3897933959961,-0.3294687881087134,-0.2914486859795987
2017-10-31,GOOGL,51.26465606689453,-0.05201748967831765,-0.013997387549202989
2017-10-31,GS,202.57537841796875,-0.0492781034216746,-0.011258001292559938
2017-10-31,HD,135.81277465820312,0.08874615004236186,0.12676625217147652
2017-10-31,HSBC,31.167341232299805,0.013694629396772573,0.051714731525887236
2017-10-31,IBM,102.8463363647461,-0.0783261789710189,-0.04030607684190424
2017-10-31,JNJ,110.81835174560547,-0.11929460311130535,-0.08127450098219069
2017-10-31,JPM,80.47017669677734,0.05432817332527029,0.09234827545438495
2017-10-31,KO,35.54424285888672,-0.08219533402622248,-0.044175231897107814
2017-10-31,LLY,72.26385498046875,-0.03497917038332021,0.0030409317457944507
2017-10-31,LRCX,18.561418533325195,-0.14603365272327107,-0.1080135505941564
2017-10-31,MA,142.05979919433594,0.16386816226012324,0.2018882643892379
2017-10-31,META,178.81094360351562,-0.08278296280288033,-0.04476286067376567
2017-10-31,MRK,40.71305847167969,0.04910887123878416,0.08712897336789882
2017-10-31,MS,39.341697692871094,0.0038821608952259723,0.041902263024340636
2017-10-31,MSFT,76.1204605102539,0.09724267189273372,0.1352627740218484
2017-10-31,MU,43.23313522338867,-0.0003313674994076532,0.03768873462970701
2017-10-31,NFLX,19.64299964904785,0.5526738269130094,0.590693929042124
2017-10-31,NVDA,5.10941743850708,0.05088311735531059,0.08890321948442526
2017-10-31,NVO,21.32400894165039,-0.08224760210630588,-0.04422749997719122
2017-10-31,NVS,54.81810760498047,-0.0753445361433599,-0.037324434014245234
2017-10-31,ORCL,45.02864456176758,-0.13354721588701468,-0.09552711375790002
2017-10-31,PG,69.36248779296875,-0.18597016086542606,-0.1479500587363114
2017-10-31,PLTR,,,
2017-10-31,PM,68.25398254394531,-0.23801102563551169,-0.19999092350639702
2017-10-31,RTX,62.111751556396484,-0.02314737866868799,0.014872723460426673
2017-10-31,SAP,100.6556167602539,-0.06752969624902538,-0.02950959411991072
2017-10-31,SPY,225.79856872558594,0.0,0.038020102129114663
2017-10-31,TM,101.13541412353516,0.036642950984636435,0.0746630531137511
2017-10-31,TSLA,22.101999282836914,-0.15152417748828728,-0.11350407535917262
2017-10-31,UNH,184.34344482421875,0.09404889604092448,0.13206899817003914
2017-10-31,V,103.8651123046875,0.11970005963605779,0.15772016176517245
2017-10-31,WFC,44.61903762817383,-0.10045133756453517,-0.06243123543542051
